Temp_FH,Vol_HW,Soc_B,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,COP_FH,COP_HW,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,index,B,HP
21.5,100.0,5.0,0.0,0.0,0.0,0.0,0.0,3.3961429050990515,2.32471433367048,0.0,0.24138900637626648,0.0,0.0,0.0,0.0,0.0,0.8330473899841309,0.8330473899841309,0.0,1.0,-4.037315845489502,0.8330473899841309
21.36609649658203,99.32877349853516,3.903486728668213,0.0,0.0,0.0,0.0,0.0,3.366857201712472,2.295428630283901,0.0,0.22142000496387482,0.0,0.0,0.0,0.0,0.0,0.8328571319580078,0.8328571319580078,0.0,2.0,-3.917937755584717,0.8328571319580078
21.228437423706055,98.65754699707031,2.8275766372680664,0.0,0.0,0.0,0.0,0.0,3.34585702078683,2.274428449358259,0.0,0.20653900504112244,0.0,0.0,0.0,0.0,0.0,0.8147658705711365,0.8147658705711365,0.0,3.0,-3.3755109310150146,0.8147658705711365
20.89729118347168,90.46110534667969,1.7853440046310425,0.0,0.0,0.0,0.0,0.0,3.335285677228655,2.2638571058000836,0.0,0.20070600509643555,0.0,0.0,0.0,0.0,0.0,1.0695692300796509,1.0695692300796509,0.0,4.0,-1.524613380432129,1.0695692300796509
20.510543823242188,89.78987884521484,0.48909127712249756,0.0,0.0,0.0,0.0,-0.22539906206316804,3.3306429181780133,2.259214346749442,0.0,0.21046000719070435,0.0,0.0,0.0,0.0,0.751330177022048,0.2688350279797831,1.020165205001831,0.0,5.0,-1.4149413108825684,1.020165205001831
20.280155181884766,89.11865234375,5.739815733818432e-8,0.0,0.0,0.0,0.0,-0.3912762062396292,3.337928444998605,2.2664998735700337,0.0,5.624850319969973e-8,0.23913494088093712,0.0,0.0,0.0,1.0651190280914307,0.0,1.0651190280914307,0.0,6.0,-0.4624289572238922,1.0651190280914307
20.073389053344727,88.44742584228516,7.105427357601002e-15,0.0,0.0,0.0,0.0,-0.4269674679425319,3.3530714307512555,2.2816428593226843,0.0,6.963109347667376e-15,0.3442730009555747,0.0,0.0,0.0,1.0789518356323242,0.0,1.0789518356323242,0.0,7.0,-0.4928362965583801,1.0789518356323242
20.057783126831055,87.77619934082031,8.470329472543003e-22,0.0,0.0,0.0,0.0,-0.4220535982471141,3.3963570731026786,2.324928501674107,0.09594999998807907,0.0,0.297885000705719,0.0,0.0,0.0,1.1089602708816528,0.0,1.1089602708816528,0.0,8.0,0.2219228595495224,1.1089602708816528
20.064472198486328,87.10497283935547,8.470075522440395e-22,0.0,0.0,0.0,0.0,-0.17727095593098596,3.4687142508370536,2.397285679408482,0.4058389961719513,0.0,0.0,0.0,0.0,0.5223109722137451,0.5909031629562378,8.300424312892917e-22,1.113214135169983,0.0,9.0,-0.3466947674751282,1.113214135169983
20.2971248626709,86.43374633789062,1.0097419586828951e-28,0.0,0.0,0.0,0.0,0.1057364241143528,3.5534999847412108,2.4820714133126396,0.4112839996814728,0.0,0.0,0.0,1.0573642253875732,1.2075016498565674,0.0,0.0,1.2075016498565674,0.0,10.0,-0.33798402547836304,1.2075016498565674
